START GAMEBOY EVENT TOUCH HARDWARE PROBE V1
PATH=GUI+72C STATE -> GUI+750 EVENT -> GUI+6C0 XY
NO FIXED VA; NO GPIO; NO WINDOW TIMER; ESC TO EXIT
BEFORE FIRST STATE
FIRST STATE=0x00000000
BEFORE FIRST FETCH
FIRST FETCH RET=12 CODE=12 VALUE=0x00000000
BEFORE FIRST POSITION
FIRST POSITION X=38 Y=235
READY TOUCH SCREEN; TAP AND DRAG; ESC TO EXIT
EVENT N=1 TICKS=1 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=38 Y=235
EVENT N=2 TICKS=1 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=38 Y=235
EVENT N=3 TICKS=1 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=38 Y=235
EVENT N=4 TICKS=1 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=38 Y=235
EVENT N=5 TICKS=10 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=38 Y=235
EVENT N=6 TICKS=10 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=38 Y=235
EVENT N=7 TICKS=10 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=38 Y=235
EVENT N=8 TICKS=10 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=38 Y=235
EVENT N=9 TICKS=20 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=38 Y=235
EVENT N=10 TICKS=20 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=38 Y=235
EVENT N=11 TICKS=20 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=146 Y=237
EVENT N=12 TICKS=20 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=148 Y=238
EVENT N=13 TICKS=30 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=237
EVENT N=14 TICKS=30 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=237
EVENT N=15 TICKS=30 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=183 Y=233
EVENT N=16 TICKS=30 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=188 Y=231
